初始资金 (元),最终资金 (元),累计回报 (%),年化收益率 (%),最大回撤 (%),夏普比率,日胜率 (%),交易天数,短均线,长均线,交易次数
1000000.0,1034381.6485610004,3.44,3.58,-15.15,0.11,19.5,242,3,10,26
1000000.0,970160.8611300007,-2.98,-3.11,-10.81,-0.44,19.09,242,5,10,24
1000000.0,904938.0493890007,-9.51,-9.88,-14.56,-1.15,14.52,242,5,15,18
1000000.0,879736.3233110002,-12.03,-12.49,-16.24,-1.51,13.69,242,5,20,14
1000000.0,900285.8984340002,-9.97,-10.36,-14.82,-1.38,13.69,242,10,20,14
1000000.0,869427.4748680004,-13.06,-13.56,-17.3,-1.93,10.37,242,10,30,8
1000000.0,847373.4747440001,-15.26,-15.84,-15.91,-2.48,7.88,242,10,60,8
1000000.0,903177.3706960002,-9.68,-10.06,-9.77,-1.4,7.05,242,20,60,4
