初始资金 (元),最终资金 (元),累计回报 (%),年化收益率 (%),最大回撤 (%),夏普比率,日胜率 (%),交易天数,入场周期,离场周期,交易次数
1000000.0,934615.0,-6.54,-6.8,-8.95,-2.03,6.64,242,10,5,8
1000000.0,970830.0,-2.92,-3.04,-5.43,-1.33,5.39,242,20,10,4
1000000.0,956057.0,-4.39,-4.57,-6.86,-1.64,5.39,242,20,15,4
1000000.0,974463.0,-2.55,-2.66,-4.55,-2.11,1.66,242,30,15,2
1000000.0,1000000.0,0.0,0.0,0.0,-4.638489127936197e+16,0.0,242,55,20,0
1000000.0,989236.0,-1.08,-1.12,-3.1,-1.65,1.66,242,30,10,2
1000000.0,970830.0,-2.92,-3.04,-5.43,-1.33,5.39,242,15,10,4
1000000.0,989236.0,-1.08,-1.12,-3.1,-1.65,1.66,242,25,10,2
